input,key,keyDownTimestamp,keyUpTimestamp,keypressDuration,login,timestamp,type
lefthand_chars_area,p,1556795167556,1556795167668,112,Dmitry,1556795167556,keydown
lefthand_chars_area,o,1556795167620,1556795167739,119,Dmitry,1556795167620,keydown
lefthand_chars_area, ,1556795167924,1556795168052,128,Dmitry,1556795167924,keydown
lefthand_chars_area,a,1556795168380,1556795168540,160,Dmitry,1556795168380,keydown
lefthand_chars_area,s,1556795168460,1556795168635,175,Dmitry,1556795168460,keydown
lefthand_chars_area, ,1556795168611,1556795168731,120,Dmitry,1556795168611,keydown
lefthand_chars_area,l,1556795170156,1556795170283,127,Dmitry,1556795170156,keydown
lefthand_chars_area,k,1556795170236,1556795170332,96,Dmitry,1556795170236,keydown
lefthand_chars_area, ,1556795170868,1556795170964,96,Dmitry,1556795170868,keydown
lefthand_chars_area,z,1556795171708,1556795171861,153,Dmitry,1556795171708,keydown
lefthand_chars_area,x,1556795171795,1556795171923,128,Dmitry,1556795171795,keydown
lefthand_chars_area, ,1556795171908,1556795172027,119,Dmitry,1556795171908,keydown
lefthand_chars_area,",",1556795172900,1556795172995,95,Dmitry,1556795172900,keydown
lefthand_chars_area,m,1556795172947,1556795173068,121,Dmitry,1556795172947,keydown
lefthand_chars_area, ,1556795173148,1556795173259,111,Dmitry,1556795173148,keydown
lefthand_chars_area,w,1556795174740,1556795174916,176,Dmitry,1556795174740,keydown
lefthand_chars_area,e,1556795174845,1556795175004,159,Dmitry,1556795174845,keydown
lefthand_chars_area, ,1556795174956,1556795175084,128,Dmitry,1556795174956,keydown
lefthand_chars_area,s,1556795175868,1556795176012,144,Dmitry,1556795175868,keydown
lefthand_chars_area,d,1556795175964,1556795176100,136,Dmitry,1556795175964,keydown
lefthand_chars_area, ,1556795176045,1556795176188,143,Dmitry,1556795176045,keydown
lefthand_chars_area,x,1556795177855,1556795178012,157,Dmitry,1556795177855,keydown
lefthand_chars_area,c,1556795177943,1556795178076,133,Dmitry,1556795177943,keydown
lefthand_chars_area, ,1556795178036,1556795178172,136,Dmitry,1556795178036,keydown
lefthand_chars_area,i,1556795180228,1556795180348,120,Dmitry,1556795180228,keydown
lefthand_chars_area,u,1556795180293,1556795180420,127,Dmitry,1556795180293,keydown
lefthand_chars_area, ,1556795180531,1556795180620,89,Dmitry,1556795180531,keydown
lefthand_chars_area,j,1556795181564,1556795181676,112,Dmitry,1556795181564,keydown
lefthand_chars_area,h,1556795181628,1556795181756,128,Dmitry,1556795181628,keydown
lefthand_chars_area, ,1556795181812,1556795181908,96,Dmitry,1556795181812,keydown
lefthand_chars_area,n,1556795182724,1556795182852,128,Dmitry,1556795182724,keydown
lefthand_chars_area,b,1556795182772,1556795182964,192,Dmitry,1556795182772,keydown
lefthand_chars_area, ,1556795182965,1556795183069,104,Dmitry,1556795182965,keydown
lefthand_chars_area,q,1556795217725,1556795217916,191,Dmitry,1556795217725,keydown
lefthand_chars_area,w,1556795217796,1556795218005,209,Dmitry,1556795217796,keydown
lefthand_chars_area, ,1556795218006,1556795218182,176,Dmitry,1556795218006,keydown
lefthand_chars_area,p,1556795218540,1556795218676,136,Dmitry,1556795218540,keydown
lefthand_chars_area,o,1556795218620,1556795218756,136,Dmitry,1556795218620,keydown
lefthand_chars_area, ,1556795218908,1556795219020,112,Dmitry,1556795218908,keydown
lefthand_chars_area,a,1556795219588,1556795219764,176,Dmitry,1556795219588,keydown
lefthand_chars_area,s,1556795219708,1556795219861,153,Dmitry,1556795219708,keydown
lefthand_chars_area, ,1556795219804,1556795219956,152,Dmitry,1556795219804,keydown
lefthand_chars_area,l,1556795221132,1556795221244,112,Dmitry,1556795221132,keydown
lefthand_chars_area,k,1556795221196,1556795221308,112,Dmitry,1556795221196,keydown
lefthand_chars_area, ,1556795221460,1556795221548,88,Dmitry,1556795221460,keydown
lefthand_chars_area,z,1556795222228,1556795222388,160,Dmitry,1556795222228,keydown
lefthand_chars_area,x,1556795222324,1556795222479,155,Dmitry,1556795222324,keydown
lefthand_chars_area, ,1556795222453,1556795222580,127,Dmitry,1556795222453,keydown
lefthand_chars_area,",",1556795223869,1556795224012,143,Dmitry,1556795223869,keydown
lefthand_chars_area,m,1556795223956,1556795224076,120,Dmitry,1556795223956,keydown
lefthand_chars_area, ,1556795224668,1556795224804,136,Dmitry,1556795224668,keydown
lefthand_chars_area,w,1556795225388,1556795225548,160,Dmitry,1556795225388,keydown
lefthand_chars_area,e,1556795225476,1556795225620,144,Dmitry,1556795225476,keydown
lefthand_chars_area, ,1556795225580,1556795225716,136,Dmitry,1556795225580,keydown
lefthand_chars_area,s,1556795226604,1556795226780,176,Dmitry,1556795226604,keydown
lefthand_chars_area,d,1556795226700,1556795226876,176,Dmitry,1556795226700,keydown
lefthand_chars_area, ,1556795226804,1556795226972,168,Dmitry,1556795226804,keydown
lefthand_chars_area,x,1556795228213,1556795228388,175,Dmitry,1556795228213,keydown
lefthand_chars_area,c,1556795228308,1556795228444,136,Dmitry,1556795228308,keydown
lefthand_chars_area, ,1556795228412,1556795228572,160,Dmitry,1556795228412,keydown
lefthand_chars_area,i,1556795229604,1556795229708,104,Dmitry,1556795229604,keydown
lefthand_chars_area,u,1556795229660,1556795229804,144,Dmitry,1556795229660,keydown
lefthand_chars_area, ,1556795229916,1556795230036,120,Dmitry,1556795229916,keydown
lefthand_chars_area,j,1556795230708,1556795230844,136,Dmitry,1556795230708,keydown
lefthand_chars_area,h,1556795230796,1556795230948,152,Dmitry,1556795230796,keydown
lefthand_chars_area, ,1556795230950,1556795231052,102,Dmitry,1556795230950,keydown
lefthand_chars_area,n,1556795231949,1556795232068,119,Dmitry,1556795231949,keydown
lefthand_chars_area,b,1556795232028,1556795232157,129,Dmitry,1556795232028,keydown
lefthand_chars_area, ,1556795232158,1556795232244,86,Dmitry,1556795232158,keydown
lefthand_chars_area,q,1556795217725,1556795217916,191,Dmitry,1556795217725,keydown
lefthand_chars_area,w,1556795217796,1556795218005,209,Dmitry,1556795217796,keydown
lefthand_chars_area, ,1556795218006,1556795218182,176,Dmitry,1556795218006,keydown
lefthand_chars_area,p,1556795218540,1556795218676,136,Dmitry,1556795218540,keydown
lefthand_chars_area,o,1556795218620,1556795218756,136,Dmitry,1556795218620,keydown
lefthand_chars_area, ,1556795218908,1556795219020,112,Dmitry,1556795218908,keydown
lefthand_chars_area,a,1556795219588,1556795219764,176,Dmitry,1556795219588,keydown
lefthand_chars_area,s,1556795219708,1556795219861,153,Dmitry,1556795219708,keydown
lefthand_chars_area, ,1556795219804,1556795219956,152,Dmitry,1556795219804,keydown
lefthand_chars_area,l,1556795221132,1556795221244,112,Dmitry,1556795221132,keydown
lefthand_chars_area,k,1556795221196,1556795221308,112,Dmitry,1556795221196,keydown
lefthand_chars_area, ,1556795221460,1556795221548,88,Dmitry,1556795221460,keydown
lefthand_chars_area,z,1556795222228,1556795222388,160,Dmitry,1556795222228,keydown
lefthand_chars_area,x,1556795222324,1556795222479,155,Dmitry,1556795222324,keydown
lefthand_chars_area, ,1556795222453,1556795222580,127,Dmitry,1556795222453,keydown
lefthand_chars_area,",",1556795223869,1556795224012,143,Dmitry,1556795223869,keydown
lefthand_chars_area,m,1556795223956,1556795224076,120,Dmitry,1556795223956,keydown
lefthand_chars_area, ,1556795224668,1556795224804,136,Dmitry,1556795224668,keydown
lefthand_chars_area,w,1556795225388,1556795225548,160,Dmitry,1556795225388,keydown
lefthand_chars_area,e,1556795225476,1556795225620,144,Dmitry,1556795225476,keydown
lefthand_chars_area, ,1556795225580,1556795225716,136,Dmitry,1556795225580,keydown
lefthand_chars_area,s,1556795226604,1556795226780,176,Dmitry,1556795226604,keydown
lefthand_chars_area,d,1556795226700,1556795226876,176,Dmitry,1556795226700,keydown
lefthand_chars_area, ,1556795226804,1556795226972,168,Dmitry,1556795226804,keydown
lefthand_chars_area,x,1556795228213,1556795228388,175,Dmitry,1556795228213,keydown
lefthand_chars_area,c,1556795228308,1556795228444,136,Dmitry,1556795228308,keydown
lefthand_chars_area, ,1556795228412,1556795228572,160,Dmitry,1556795228412,keydown
lefthand_chars_area,i,1556795229604,1556795229708,104,Dmitry,1556795229604,keydown
lefthand_chars_area,u,1556795229660,1556795229804,144,Dmitry,1556795229660,keydown
lefthand_chars_area, ,1556795229916,1556795230036,120,Dmitry,1556795229916,keydown
lefthand_chars_area,j,1556795230708,1556795230844,136,Dmitry,1556795230708,keydown
lefthand_chars_area,h,1556795230796,1556795230948,152,Dmitry,1556795230796,keydown
lefthand_chars_area, ,1556795230950,1556795231052,102,Dmitry,1556795230950,keydown
lefthand_chars_area,n,1556795231949,1556795232068,119,Dmitry,1556795231949,keydown
lefthand_chars_area,b,1556795232028,1556795232157,129,Dmitry,1556795232028,keydown
lefthand_chars_area, ,1556795232158,1556795232244,86,Dmitry,1556795232158,keydown
righthand_chars_area,q,1556795244773,1556795244943,170,Dmitry,1556795244773,keydown
righthand_chars_area,w,1556795244869,1556795244990,121,Dmitry,1556795244869,keydown
righthand_chars_area, ,1556795245149,1556795245310,161,Dmitry,1556795245149,keydown
righthand_chars_area,p,1556795246061,1556795246172,111,Dmitry,1556795246061,keydown
righthand_chars_area,o,1556795246124,1556795246269,145,Dmitry,1556795246124,keydown
righthand_chars_area, ,1556795246270,1556795246404,134,Dmitry,1556795246270,keydown
righthand_chars_area,a,1556795247197,1556795247316,119,Dmitry,1556795247197,keydown
righthand_chars_area,s,1556795247285,1556795247391,106,Dmitry,1556795247285,keydown
righthand_chars_area, ,1556795247508,1556795247668,160,Dmitry,1556795247508,keydown
righthand_chars_area,l,1556795248381,1556795248469,88,Dmitry,1556795248381,keydown
righthand_chars_area,k,1556795248437,1556795248549,112,Dmitry,1556795248437,keydown
righthand_chars_area, ,1556795248797,1556795248901,104,Dmitry,1556795248797,keydown
righthand_chars_area,z,1556795250029,1556795250149,120,Dmitry,1556795250029,keydown
righthand_chars_area,x,1556795250117,1556795250212,95,Dmitry,1556795250117,keydown
righthand_chars_area, ,1556795250293,1556795250421,128,Dmitry,1556795250293,keydown
righthand_chars_area,",",1556795251620,1556795251749,129,Dmitry,1556795251620,keydown
righthand_chars_area,m,1556795251701,1556795251828,127,Dmitry,1556795251701,keydown
righthand_chars_area, ,1556795251845,1556795252009,164,Dmitry,1556795251845,keydown
righthand_chars_area,w,1556795253253,1556795253380,127,Dmitry,1556795253253,keydown
righthand_chars_area,e,1556795253357,1556795253497,140,Dmitry,1556795253357,keydown
righthand_chars_area, ,1556795253645,1556795253812,167,Dmitry,1556795253645,keydown
righthand_chars_area,s,1556795254797,1556795254933,136,Dmitry,1556795254797,keydown
righthand_chars_area,d,1556795254893,1556795255021,128,Dmitry,1556795254893,keydown
righthand_chars_area, ,1556795255022,1556795255365,343,Dmitry,1556795255022,keydown
righthand_chars_area,x,1556795256701,1556795256870,169,Dmitry,1556795256701,keydown
righthand_chars_area,c,1556795256821,1556795256917,96,Dmitry,1556795256821,keydown
righthand_chars_area, ,1556795256894,1556795257229,335,Dmitry,1556795256894,keydown
righthand_chars_area,i,1556795258341,1556795258428,87,Dmitry,1556795258341,keydown
righthand_chars_area,u,1556795258389,1556795258493,104,Dmitry,1556795258389,keydown
righthand_chars_area, ,1556795258494,1556795258725,231,Dmitry,1556795258494,keydown
righthand_chars_area,j,1556795261957,1556795262109,152,Dmitry,1556795261957,keydown
righthand_chars_area,h,1556795262077,1556795262157,80,Dmitry,1556795262077,keydown
righthand_chars_area, ,1556795262109,1556795262245,136,Dmitry,1556795262109,keydown
righthand_chars_area,n,1556795263685,1556795263797,112,Dmitry,1556795263685,keydown
righthand_chars_area,b,1556795263773,1556795263860,87,Dmitry,1556795263773,keydown
righthand_chars_area, ,1556795265556,1556795265629,73,Dmitry,1556795265556,keydown
righthand_chars_area,q,1556795275853,1556795275982,129,Dmitry,1556795275853,keydown
righthand_chars_area,w,1556795275933,1556795276037,104,Dmitry,1556795275933,keydown
righthand_chars_area, ,1556795276141,1556795276293,152,Dmitry,1556795276141,keydown
righthand_chars_area,p,1556795276968,1556795277084,116,Dmitry,1556795276968,keydown
righthand_chars_area,o,1556795277053,1556795277165,112,Dmitry,1556795277053,keydown
righthand_chars_area, ,1556795277133,1556795277276,143,Dmitry,1556795277133,keydown
righthand_chars_area,a,1556795278086,1556795278221,135,Dmitry,1556795278086,keydown
righthand_chars_area,s,1556795278173,1556795278271,98,Dmitry,1556795278173,keydown
righthand_chars_area, ,1556795278357,1556795278485,128,Dmitry,1556795278357,keydown
righthand_chars_area,l,1556795279880,1556795279989,109,Dmitry,1556795279880,keydown
righthand_chars_area,k,1556795279945,1556795280071,126,Dmitry,1556795279945,keydown
righthand_chars_area, ,1556795280021,1556795280164,143,Dmitry,1556795280021,keydown
righthand_chars_area,z,1556795281749,1556795281868,119,Dmitry,1556795281749,keydown
righthand_chars_area,x,1556795281837,1556795281916,79,Dmitry,1556795281837,keydown
righthand_chars_area, ,1556795282005,1556795282117,112,Dmitry,1556795282005,keydown
righthand_chars_area,",",1556795283169,1556795283301,132,Dmitry,1556795283169,keydown
righthand_chars_area,m,1556795283277,1556795283357,80,Dmitry,1556795283277,keydown
righthand_chars_area, ,1556795283302,1556795283420,118,Dmitry,1556795283302,keydown
righthand_chars_area,w,1556795285181,1556795285292,111,Dmitry,1556795285181,keydown
righthand_chars_area,e,1556795285269,1556795285389,120,Dmitry,1556795285269,keydown
righthand_chars_area, ,1556795285428,1556795285589,161,Dmitry,1556795285428,keydown
righthand_chars_area,s,1556795286724,1556795286845,121,Dmitry,1556795286724,keydown
righthand_chars_area,d,1556795286821,1556795286957,136,Dmitry,1556795286821,keydown
righthand_chars_area, ,1556795287133,1556795287325,192,Dmitry,1556795287133,keydown
righthand_chars_area,x,1556795288357,1556795288509,152,Dmitry,1556795288357,keydown
righthand_chars_area,c,1556795288461,1556795288559,98,Dmitry,1556795288461,keydown
righthand_chars_area, ,1556795288560,1556795288709,149,Dmitry,1556795288560,keydown
righthand_chars_area,i,1556795289805,1556795289925,120,Dmitry,1556795289805,keydown
righthand_chars_area,u,1556795289901,1556795289965,64,Dmitry,1556795289901,keydown
righthand_chars_area, ,1556795289926,1556795290125,199,Dmitry,1556795289926,keydown
righthand_chars_area,j,1556795291485,1556795291605,120,Dmitry,1556795291485,keydown
righthand_chars_area,h,1556795291573,1556795291661,88,Dmitry,1556795291573,keydown
righthand_chars_area, ,1556795291605,1556795291789,184,Dmitry,1556795291605,keydown
righthand_chars_area,n,1556795293790,1556795293949,159,Dmitry,1556795293790,keydown
righthand_chars_area,b,1556795293925,1556795294037,112,Dmitry,1556795293925,keydown
righthand_chars_area, ,1556795294038,1556795294213,175,Dmitry,1556795294038,keydown
righthand_chars_area,delete,1556795348189,1556795348263,74,Dmitry,1556795348189,keydown
righthand_chars_area,q,1556795352358,1556795352485,127,Dmitry,1556795352358,keydown
righthand_chars_area,w,1556795352445,1556795352549,104,Dmitry,1556795352445,keydown
righthand_chars_area, ,1556795352726,1556795352853,127,Dmitry,1556795352726,keydown
righthand_chars_area,p,1556795353453,1556795353573,120,Dmitry,1556795353453,keydown
righthand_chars_area,o,1556795353549,1556795353646,97,Dmitry,1556795353549,keydown
righthand_chars_area, ,1556795353613,1556795353749,136,Dmitry,1556795353613,keydown
righthand_chars_area,a,1556795354461,1556795354597,136,Dmitry,1556795354461,keydown
righthand_chars_area,s,1556795354549,1556795354661,112,Dmitry,1556795354549,keydown
righthand_chars_area, ,1556795354741,1556795354916,175,Dmitry,1556795354741,keydown
righthand_chars_area,l,1556795355613,1556795355774,161,Dmitry,1556795355613,keydown
righthand_chars_area,k,1556795355733,1556795355822,89,Dmitry,1556795355733,keydown
righthand_chars_area, ,1556795355774,1556795355925,151,Dmitry,1556795355774,keydown
righthand_chars_area,z,1556795356877,1556795357005,128,Dmitry,1556795356877,keydown
righthand_chars_area,x,1556795356965,1556795357094,129,Dmitry,1556795356965,keydown
righthand_chars_area, ,1556795357181,1556795357357,176,Dmitry,1556795357181,keydown
righthand_chars_area,",",1556795358245,1556795358397,152,Dmitry,1556795358245,keydown
righthand_chars_area,m,1556795358357,1556795358445,88,Dmitry,1556795358357,keydown
righthand_chars_area, ,1556795358421,1556795358537,116,Dmitry,1556795358421,keydown
righthand_chars_area,w,1556795359757,1556795359901,144,Dmitry,1556795359757,keydown
righthand_chars_area,e,1556795359869,1556795359949,80,Dmitry,1556795359869,keydown
righthand_chars_area, ,1556795360109,1556795360245,136,Dmitry,1556795360109,keydown
righthand_chars_area,s,1556795361503,1556795361629,126,Dmitry,1556795361503,keydown
righthand_chars_area,d,1556795361589,1556795361686,97,Dmitry,1556795361589,keydown
righthand_chars_area, ,1556795361789,1556795361981,192,Dmitry,1556795361789,keydown
righthand_chars_area,x,1556795363501,1556795363621,120,Dmitry,1556795363501,keydown
righthand_chars_area,c,1556795363590,1556795363693,103,Dmitry,1556795363590,keydown
righthand_chars_area, ,1556795363873,1556795364031,158,Dmitry,1556795363873,keydown
righthand_chars_area,i,1556795364861,1556795365005,144,Dmitry,1556795364861,keydown
righthand_chars_area,u,1556795364973,1556795365069,96,Dmitry,1556795364973,keydown
righthand_chars_area, ,1556795365029,1556795365141,112,Dmitry,1556795365029,keydown
righthand_chars_area,j,1556795366637,1556795366789,152,Dmitry,1556795366637,keydown
righthand_chars_area,h,1556795366733,1556795366846,113,Dmitry,1556795366733,keydown
righthand_chars_area, ,1556795366821,1556795366945,124,Dmitry,1556795366821,keydown
righthand_chars_area,n,1556795368213,1556795368357,144,Dmitry,1556795368213,keydown
righthand_chars_area,b,1556795368309,1556795368445,136,Dmitry,1556795368309,keydown
righthand_chars_area, ,1556795368605,1556795368757,152,Dmitry,1556795368605,keydown
righthand_chars_area,q,1556795352358,1556795352485,127,Dmitry,1556795352358,keydown
righthand_chars_area,w,1556795352445,1556795352549,104,Dmitry,1556795352445,keydown
righthand_chars_area, ,1556795352726,1556795352853,127,Dmitry,1556795352726,keydown
righthand_chars_area,p,1556795353453,1556795353573,120,Dmitry,1556795353453,keydown
righthand_chars_area,o,1556795353549,1556795353646,97,Dmitry,1556795353549,keydown
righthand_chars_area, ,1556795353613,1556795353749,136,Dmitry,1556795353613,keydown
righthand_chars_area,a,1556795354461,1556795354597,136,Dmitry,1556795354461,keydown
righthand_chars_area,s,1556795354549,1556795354661,112,Dmitry,1556795354549,keydown
righthand_chars_area, ,1556795354741,1556795354916,175,Dmitry,1556795354741,keydown
righthand_chars_area,l,1556795355613,1556795355774,161,Dmitry,1556795355613,keydown
righthand_chars_area,k,1556795355733,1556795355822,89,Dmitry,1556795355733,keydown
righthand_chars_area, ,1556795355774,1556795355925,151,Dmitry,1556795355774,keydown
righthand_chars_area,z,1556795356877,1556795357005,128,Dmitry,1556795356877,keydown
righthand_chars_area,x,1556795356965,1556795357094,129,Dmitry,1556795356965,keydown
righthand_chars_area, ,1556795357181,1556795357357,176,Dmitry,1556795357181,keydown
righthand_chars_area,",",1556795358245,1556795358397,152,Dmitry,1556795358245,keydown
righthand_chars_area,m,1556795358357,1556795358445,88,Dmitry,1556795358357,keydown
righthand_chars_area, ,1556795358421,1556795358537,116,Dmitry,1556795358421,keydown
righthand_chars_area,w,1556795359757,1556795359901,144,Dmitry,1556795359757,keydown
righthand_chars_area,e,1556795359869,1556795359949,80,Dmitry,1556795359869,keydown
righthand_chars_area, ,1556795360109,1556795360245,136,Dmitry,1556795360109,keydown
righthand_chars_area,s,1556795361503,1556795361629,126,Dmitry,1556795361503,keydown
righthand_chars_area,d,1556795361589,1556795361686,97,Dmitry,1556795361589,keydown
righthand_chars_area, ,1556795361789,1556795361981,192,Dmitry,1556795361789,keydown
righthand_chars_area,x,1556795363501,1556795363621,120,Dmitry,1556795363501,keydown
righthand_chars_area,c,1556795363590,1556795363693,103,Dmitry,1556795363590,keydown
righthand_chars_area, ,1556795363873,1556795364031,158,Dmitry,1556795363873,keydown
righthand_chars_area,i,1556795364861,1556795365005,144,Dmitry,1556795364861,keydown
righthand_chars_area,u,1556795364973,1556795365069,96,Dmitry,1556795364973,keydown
righthand_chars_area, ,1556795365029,1556795365141,112,Dmitry,1556795365029,keydown
righthand_chars_area,j,1556795366637,1556795366789,152,Dmitry,1556795366637,keydown
righthand_chars_area,h,1556795366733,1556795366846,113,Dmitry,1556795366733,keydown
righthand_chars_area, ,1556795366821,1556795366945,124,Dmitry,1556795366821,keydown
righthand_chars_area,n,1556795368213,1556795368357,144,Dmitry,1556795368213,keydown
righthand_chars_area,b,1556795368309,1556795368445,136,Dmitry,1556795368309,keydown

