input,key,keyDownTimestamp,keyUpTimestamp,keypressDuration,login,timestamp,type
righthand_chars_area,a,1556796974771,1556796974860,89,Hacker,1556796974771,keydown
righthand_chars_area,s,1556796974987,1556796975059,72,Hacker,1556796974987,keydown
righthand_chars_area, ,1556796975243,1556796975363,120,Hacker,1556796975243,keydown
righthand_chars_area,l,1556796976483,1556796976547,64,Hacker,1556796976483,keydown
righthand_chars_area,k,1556796976748,1556796976819,71,Hacker,1556796976748,keydown
righthand_chars_area, ,1556796977028,1556796977140,112,Hacker,1556796977028,keydown
righthand_chars_area,z,1556796978304,1556796978371,67,Hacker,1556796978304,keydown
righthand_chars_area,x,1556796978659,1556796978731,72,Hacker,1556796978659,keydown
righthand_chars_area, ,1556796978835,1556796978971,136,Hacker,1556796978835,keydown
righthand_chars_area,",",1556796980363,1556796980435,72,Hacker,1556796980363,keydown
righthand_chars_area,m,1556796980715,1556796980803,88,Hacker,1556796980715,keydown
righthand_chars_area, ,1556796980867,1556796980956,89,Hacker,1556796980867,keydown
righthand_chars_area,w,1556796982316,1556796982379,63,Hacker,1556796982316,keydown
righthand_chars_area,e,1556796982499,1556796982571,72,Hacker,1556796982499,keydown
righthand_chars_area, ,1556796982875,1556796982995,120,Hacker,1556796982875,keydown
righthand_chars_area,s,1556796984304,1556796984374,70,Hacker,1556796984304,keydown
righthand_chars_area,d,1556796984531,1556796984605,74,Hacker,1556796984531,keydown
righthand_chars_area, ,1556796984715,1556796984829,114,Hacker,1556796984715,keydown
righthand_chars_area,x,1556796987004,1556796987067,63,Hacker,1556796987004,keydown
righthand_chars_area,c,1556796987171,1556796987253,82,Hacker,1556796987171,keydown
righthand_chars_area, ,1556796987339,1556796987419,80,Hacker,1556796987339,keydown
righthand_chars_area,i,1556796990700,1556796990771,71,Hacker,1556796990700,keydown
righthand_chars_area,u,1556796990964,1556796991027,63,Hacker,1556796990964,keydown
righthand_chars_area, ,1556796991148,1556796991243,95,Hacker,1556796991148,keydown
righthand_chars_area,j,1556796992980,1556796993051,71,Hacker,1556796992980,keydown
righthand_chars_area,h,1556796993208,1556796993267,59,Hacker,1556796993208,keydown
righthand_chars_area, ,1556796993403,1556796993491,88,Hacker,1556796993403,keydown
righthand_chars_area,n,1556796994571,1556796994635,64,Hacker,1556796994571,keydown
righthand_chars_area,b,1556796994795,1556796994859,64,Hacker,1556796994795,keydown
righthand_chars_area, ,1556796994979,1556796995059,80,Hacker,1556796994979,keydown
